playerID,Name,NumYears,debut,final,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,IP,ERA,WPct,WHIP,H9,HR9,BB9,K9,SOW,P,ROY,MVP,CYA,GG_P,WAR,indYear,votedBy,inducted
bonesri01,Ricky Bones,11,1991,2001,63.0,82.0,375.0,164.0,11.0,1.0,1.0,1422.0,689.0,167.0,464.0,564.0,34.0,36.0,50.0,6.0,5634.0,58.0,754.0,37.0,54.0,133.0,1278.3333333333333,4.850847457627119,0.43448275862068964,1.4753585397653195,10.011473272490223,1.1757496740547588,3.2667535853976535,3.970795306388527,1.2155172413793103,375,0.0,0.0,0.0,0.0,6.930000000000001,0.0,0,0.0
brownke01,Kevin Brown,19,1986,2005,211.0,144.0,486.0,476.0,72.0,17.0,0.0,3079.0,1185.0,208.0,901.0,2397.0,42.0,108.0,139.0,15.0,13542.0,1.0,1357.0,95.0,64.0,330.0,3256.3333333333335,3.2751561060497494,0.5943661971830986,1.2222335960691983,8.509878186098884,0.574879721568226,2.490224178523902,6.624936022110758,2.660377358490566,486,0.0,0.0,0.0,0.0,68.21,0.0,0,0.0
byrdpa01,Paul Byrd,14,1995,2009,109.0,96.0,345.0,256.0,17.0,6.0,0.0,1857.0,831.0,247.0,401.0,923.0,23.0,35.0,62.0,7.0,7266.0,30.0,929.0,39.0,57.0,124.0,1697.0,4.407189157336476,0.5317073170731708,1.3305833824395994,9.84855627578079,1.309958750736594,2.126694166175604,4.89510901591043,2.3017456359102244,345,0.0,0.0,0.0,0.0,15.920000000000002,0.0,0,0.0
chrisja01,Jason Christiansen,11,1995,2005,27.0,26.0,528.0,0.0,0.0,0.0,16.0,409.0,207.0,37.0,217.0,384.0,34.0,27.0,15.0,2.0,1911.0,128.0,220.0,21.0,18.0,31.0,433.6666666666667,4.295926210607225,0.5094339622641509,1.4435049961568025,8.488086087624904,0.7678708685626441,4.503458877786318,7.9692544196771715,1.7695852534562213,528,0.0,0.0,0.0,0.0,3.8899999999999997,0.0,0,0.0
clemero02,Roger Clemens,24,1984,2007,354.0,184.0,709.0,707.0,118.0,46.0,0.0,4185.0,1707.0,363.0,1580.0,4672.0,63.0,143.0,159.0,20.0,20240.0,0.0,1885.0,119.0,103.0,329.0,4916.666666666667,3.1246779661016943,0.6579925650557621,1.1725423728813558,7.660677966101694,0.6644745762711864,2.892203389830508,8.552135593220338,2.956962025316456,709,0.0,1.0,7.0,0.0,138.67,0.0,0,0.0
frankry01,Ryan Franklin,12,1999,2011,62.0,76.0,532.0,106.0,6.0,3.0,84.0,1230.0,552.0,173.0,353.0,668.0,34.0,20.0,52.0,6.0,5113.0,206.0,588.0,30.0,36.0,98.0,1201.0,4.136552872606162,0.4492753623188406,1.318068276436303,9.217318900915902,1.2964196502914238,2.6452955870108243,5.005828476269776,1.8923512747875355,532,0.0,0.0,0.0,0.0,11.569999999999999,0.0,0,0.0
gagneer01,Eric Gagne,10,1999,2008,33.0,26.0,402.0,48.0,0.0,0.0,187.0,518.0,248.0,76.0,226.0,718.0,13.0,18.0,33.0,1.0,2664.0,269.0,268.0,24.0,15.0,32.0,643.6666666666666,3.4676333505955466,0.559322033898305,1.1558777835318488,7.242879337131021,1.0626618332470223,3.1600207146556194,10.039357845675816,3.1769911504424777,402,0.0,0.0,1.0,0.0,11.689999999999998,0.0,0,0.0
grimsja01,Jason Grimsley,15,1989,2006,42.0,58.0,552.0,72.0,3.0,1.0,4.0,954.0,496.0,83.0,498.0,622.0,46.0,96.0,47.0,2.0,4208.0,127.0,549.0,36.0,29.0,110.0,936.6666666666666,4.765836298932385,0.42,1.5501779359430605,9.166548042704626,0.797508896797153,4.7850533807829185,5.976512455516014,1.248995983935743,552,0.0,0.0,0.0,0.0,5.420000000000001,0.0,0,0.0
heredfe01,Felix Heredia,10,1996,2005,28.0,19.0,511.0,2.0,0.0,0.0,6.0,448.0,225.0,45.0,232.0,351.0,22.0,31.0,18.0,1.0,2046.0,128.0,259.0,17.0,19.0,36.0,458.3333333333333,4.418181818181818,0.5957446808510638,1.4836363636363636,8.79709090909091,0.8836363636363637,4.5556363636363635,6.892363636363637,1.5129310344827587,511,0.0,0.0,0.0,0.0,0.47999999999999976,0.0,0,0.0
hergema01,Matt Herges,11,1999,2009,43.0,35.0,567.0,4.0,0.0,0.0,34.0,735.0,300.0,66.0,257.0,473.0,44.0,16.0,32.0,2.0,3023.0,198.0,335.0,39.0,27.0,73.0,691.0,3.907380607814761,0.5512820512820513,1.4356005788712012,9.573082489146165,0.8596237337192475,3.3473227206946454,6.1606367583212736,1.8404669260700388,567,0.0,0.0,0.0,0.0,6.11,0.0,0,0.0
holmeda01,Darren Holmes,13,1990,2003,35.0,33.0,557.0,6.0,0.0,0.0,59.0,709.0,321.0,63.0,256.0,581.0,36.0,26.0,15.0,4.0,2966.0,212.0,348.0,36.0,22.0,54.0,680.0,4.248529411764705,0.5147058823529411,1.4191176470588236,9.383823529411766,0.8338235294117647,3.388235294117647,7.689705882352941,2.26953125,557,0.0,0.0,0.0,0.0,7.449999999999999,0.0,0,0.0
manzajo01,Josias Manzanillo,11,1991,2004,13.0,15.0,267.0,1.0,0.0,0.0,6.0,330.0,179.0,46.0,153.0,300.0,20.0,16.0,18.0,0.0,1502.0,83.0,198.0,18.0,18.0,29.0,342.0,4.7105263157894735,0.4642857142857143,1.412280701754386,8.68421052631579,1.2105263157894737,4.026315789473684,7.894736842105263,1.9607843137254901,267,0.0,0.0,0.0,0.0,0.8700000000000001,0.0,0,0.0
merckke01,Kent Mercker,18,1989,2008,74.0,67.0,692.0,150.0,2.0,1.0,25.0,1307.0,612.0,154.0,607.0,917.0,47.0,55.0,32.0,15.0,5792.0,157.0,676.0,65.0,46.0,104.0,1325.3333333333333,4.155935613682093,0.524822695035461,1.4441649899396378,8.875503018108652,1.045774647887324,4.121981891348089,6.227112676056338,1.5107084019769357,692,0.0,0.0,0.0,0.0,12.770000000000003,0.0,0,0.0
